date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-09-05,food_delivery,122,-0.8114754098360656,-0.6202303278688525,0.8688524590163934,73,0.5983606557377049,1.459016393442623,1.0
2026-09-05,airline,3,-0.3333333333333333,-0.12290000000000002,0.6666666666666666,0,0.0,2.3333333333333335,1.0
2026-09-05,,9,-0.7777777777777778,-0.6295555555555556,0.8888888888888888,0,0.0,,1.0
2026-09-05,ecommerce,92,-0.6956521739130435,-0.5252195652173913,0.8369565217391305,167,1.815217391304348,1.7826086956521738,1.0
2026-09-06,ride_hailing,41,-0.6585365853658537,-0.5105536585365854,0.7804878048780488,14,0.34146341463414637,1.4,1.0
2026-09-06,quick_commerce,114,-0.7456140350877193,-0.5497315789473685,0.8245614035087719,77,0.6754385964912281,1.5350877192982457,1.0
2026-09-06,parcel_courier,8,-0.875,-0.5792125,0.875,2,0.25,1.2857142857142858,1.0
2026-09-06,telecom_isp,47,-0.6808510638297872,-0.5204872340425533,0.7659574468085106,43,0.9148936170212766,1.2340425531914894,1.0
2026-09-06,ecommerce,76,-0.6842105263157895,-0.5385684210526316,0.8157894736842105,426,5.605263157894737,1.486842105263158,1.0
2026-09-06,airline,6,-0.16666666666666666,-0.13760000000000003,0.5,1,0.16666666666666666,1.6666666666666667,1.0
2026-09-06,,12,-0.8333333333333334,-0.641925,0.8333333333333334,0,0.0,,1.0
2026-09-06,food_delivery,94,-0.723404255319149,-0.5555414893617021,0.8297872340425532,55,0.5851063829787234,1.3191489361702127,1.0
2026-09-07,,15,-0.6,-0.44161333333333336,0.6666666666666666,0,0.0,,1.0
2026-09-07,airline,5,-0.8,-0.45736,0.8,0,0.0,1.4,1.0
2026-09-07,ecommerce,95,-0.7894736842105263,-0.581438947368421,0.8736842105263158,104,1.0947368421052632,1.6,1.0
2026-09-07,food_delivery,90,-0.8666666666666667,-0.6771244444444444,0.9111111111111111,51,0.5666666666666667,1.4942528735632183,1.0
2026-09-07,parcel_courier,8,-0.75,-0.5273875,0.875,2,0.25,2.142857142857143,1.0
2026-09-07,quick_commerce,76,-0.631578947368421,-0.4980092105263158,0.7631578947368421,43,0.5657894736842105,1.8289473684210527,1.0
2026-09-07,ride_hailing,43,-0.7209302325581395,-0.545553488372093,0.7906976744186046,22,0.5116279069767442,1.3953488372093024,1.0
2026-09-07,telecom_isp,30,-0.7,-0.53528,0.8,24,0.8,1.1333333333333333,1.0
2026-09-08,quick_commerce,82,-0.7804878048780488,-0.598569512195122,0.8658536585365854,31,0.3780487804878049,1.5609756097560976,1.0
2026-09-08,ride_hailing,83,-0.6024096385542169,-0.44834457831325303,0.7349397590361446,30,0.3614457831325301,1.819277108433735,1.0
2026-09-08,parcel_courier,5,-0.4,-0.2452,0.6,0,0.0,3.0,1.0
2026-09-08,telecom_isp,58,-0.8103448275862069,-0.6014413793103448,0.8793103448275862,28,0.4827586206896552,1.3103448275862069,1.0
2026-09-08,ecommerce,100,-0.61,-0.49388800000000005,0.76,76,0.76,1.8282828282828283,1.0
2026-09-08,,33,-0.6060606060606061,-0.38567878787878784,0.6666666666666666,9,0.2727272727272727,,1.0
2026-09-08,food_delivery,123,-0.7642276422764228,-0.5967439024390244,0.8373983739837398,41,0.3333333333333333,1.4426229508196722,1.0
2026-09-08,airline,6,-0.3333333333333333,-0.18271666666666664,0.6666666666666666,4,0.6666666666666666,1.8333333333333333,1.0
2026-09-09,telecom_isp,42,-0.7380952380952381,-0.5672666666666666,0.8095238095238095,90,2.142857142857143,1.2142857142857142,1.0
2026-09-09,,29,-0.7586206896551724,-0.466296551724138,0.7931034482758621,4,0.13793103448275862,,1.0
2026-09-09,airline,8,-0.75,-0.4631,0.875,5,0.625,2.375,1.0
2026-09-09,ecommerce,97,-0.8144329896907216,-0.584619587628866,0.8969072164948454,100,1.0309278350515463,1.5851063829787233,1.0
2026-09-09,food_delivery,119,-0.7142857142857143,-0.5508268907563025,0.7983193277310925,28,0.23529411764705882,1.434782608695652,1.0
2026-09-09,parcel_courier,10,-0.7,-0.56914,0.8,1,0.1,1.4,1.0
2026-09-09,quick_commerce,92,-0.717391304347826,-0.5506576086956522,0.8043478260869565,24,0.2608695652173913,1.5326086956521738,1.0
2026-09-09,ride_hailing,99,-0.5252525252525253,-0.3877040404040404,0.6868686868686869,42,0.42424242424242425,1.97979797979798,1.0
2026-09-10,ride_hailing,89,-0.6292134831460674,-0.4623449438202247,0.7640449438202247,93,1.0449438202247192,1.651685393258427,1.0
2026-09-10,quick_commerce,71,-0.6619718309859155,-0.4878760563380282,0.7464788732394366,17,0.23943661971830985,1.7887323943661972,1.0
2026-09-10,parcel_courier,11,-0.9090909090909091,-0.6274,0.9090909090909091,6,0.5454545454545454,1.3,1.0
2026-09-10,airline,6,-0.8333333333333334,-0.5130833333333333,0.8333333333333334,5,0.8333333333333334,1.3333333333333333,1.0
2026-09-10,ecommerce,118,-0.6694915254237288,-0.5052567796610169,0.788135593220339,114,0.9661016949152542,1.7457627118644068,1.0
2026-09-10,,21,-0.7142857142857143,-0.48522857142857145,0.7142857142857143,3,0.14285714285714285,,1.0
2026-09-10,telecom_isp,59,-0.7627118644067796,-0.5587745762711864,0.8135593220338984,25,0.423728813559322,1.271186440677966,1.0
2026-09-10,food_delivery,140,-0.6428571428571429,-0.5002721428571428,0.7642857142857142,37,0.2642857142857143,1.6285714285714286,1.0
2026-09-11,ride_hailing,102,-0.5294117647058824,-0.37987745098039216,0.6862745098039216,230,2.2549019607843137,1.8431372549019607,1.0
2026-09-11,quick_commerce,81,-0.7160493827160493,-0.5605320987654321,0.8148148148148148,9,0.1111111111111111,1.6790123456790123,1.0
2026-09-11,telecom_isp,42,-0.6904761904761905,-0.50145,0.8095238095238095,64,1.5238095238095237,1.3095238095238095,1.0
2026-09-11,parcel_courier,25,-0.6,-0.450364,0.76,6,0.24,1.4782608695652173,1.0
2026-09-11,food_delivery,160,-0.7125,-0.536543125,0.7875,35,0.21875,1.4276729559748427,1.0
2026-09-11,ecommerce,184,-0.6467391304347826,-0.49458260869565224,0.7934782608695652,147,0.7989130434782609,1.8066298342541436,1.0
2026-09-11,airline,2,0.0,-0.028799999999999992,0.5,0,0.0,3.0,1.0
2026-09-11,,28,-0.75,-0.4922071428571429,0.75,5,0.17857142857142858,,1.0
2026-09-12,,18,-0.6111111111111112,-0.44656111111111113,0.6666666666666666,3,0.16666666666666666,,1.0
2026-09-12,airline,6,-0.6666666666666666,-0.5485166666666667,0.8333333333333334,3,0.5,1.2,1.0
2026-09-12,ecommerce,216,-0.5462962962962963,-0.41159537037037036,0.7175925925925926,158,0.7314814814814815,2.1666666666666665,1.0
2026-09-12,food_delivery,226,-0.8230088495575221,-0.6299433628318584,0.8716814159292036,138,0.6106194690265486,1.3035714285714286,1.0
2026-09-12,parcel_courier,15,-0.7333333333333333,-0.5447133333333334,0.8,7,0.4666666666666667,1.2,1.0
2026-09-12,quick_commerce,92,-0.6304347826086957,-0.4692902173913044,0.7608695652173914,13,0.14130434782608695,1.75,1.0
2026-09-12,ride_hailing,93,-0.6344086021505376,-0.46640322580645166,0.7311827956989247,16,0.17204301075268819,1.7419354838709677,1.0
2026-09-12,telecom_isp,43,-0.8604651162790697,-0.6395767441860465,0.8837209302325582,13,0.3023255813953488,1.6046511627906976,1.0
2026-09-13,telecom_isp,35,-0.7428571428571429,-0.51202,0.8,14,0.4,1.6285714285714286,1.0
2026-09-13,ride_hailing,90,-0.5222222222222223,-0.39781222222222223,0.7,46,0.5111111111111111,1.788888888888889,1.0
2026-09-13,quick_commerce,108,-0.7222222222222222,-0.5542351851851852,0.8055555555555556,9,0.08333333333333333,1.4814814814814814,1.0
2026-09-13,parcel_courier,7,-0.5714285714285714,-0.41522857142857145,0.7142857142857143,3,0.42857142857142855,1.0,1.0
2026-09-13,,10,-0.2,-0.21429,0.4,14,1.4,,1.0
2026-09-13,ecommerce,227,-0.6167400881057269,-0.46242995594713654,0.775330396475771,382,1.6828193832599119,2.0,1.0
2026-09-13,airline,4,-0.5,-0.42562500000000003,0.75,1,0.25,1.75,1.0
2026-09-13,food_delivery,241,-0.6473029045643154,-0.5068207468879669,0.7551867219917012,28,0.11618257261410789,1.4791666666666667,1.0
2026-09-14,parcel_courier,1,-1.0,-0.6953,1.0,1,1.0,1.0,1.0
2026-09-14,ride_hailing,102,-0.6274509803921569,-0.4472803921568627,0.7647058823529411,12,0.11764705882352941,1.9603960396039604,1.0
2026-09-14,quick_commerce,90,-0.7111111111111111,-0.5395655555555556,0.8,28,0.3111111111111111,1.6222222222222222,1.0
2026-09-14,telecom_isp,38,-0.8421052631578947,-0.6357605263157895,0.8947368421052632,13,0.34210526315789475,1.2894736842105263,1.0
2026-09-14,food_delivery,222,-0.8063063063063063,-0.6076914414414414,0.8558558558558559,64,0.2882882882882883,1.3076923076923077,1.0
2026-09-14,airline,3,-1.0,-0.7049333333333333,1.0,0,0.0,1.0,1.0
2026-09-14,ecommerce,208,-0.5528846153846154,-0.42811298076923077,0.7307692307692307,326,1.5673076923076923,2.130434782608696,1.0
2026-09-14,,32,-0.71875,-0.503159375,0.78125,8,0.25,,1.0
2026-09-15,telecom_isp,37,-0.6486486486486487,-0.5126513513513513,0.7837837837837838,15,0.40540540540540543,1.3243243243243243,1.0
2026-09-15,,38,-0.39473684210526316,-0.2901657894736842,0.5,9,0.23684210526315788,,1.0
2026-09-15,airline,4,-1.0,-0.6012,1.0,0,0.0,2.25,1.0
2026-09-15,ecommerce,238,-0.6218487394957983,-0.47640798319327726,0.7857142857142857,2503,10.516806722689076,2.1991525423728815,1.0
2026-09-15,food_delivery,171,-0.6842105263157895,-0.531440350877193,0.7953216374269005,93,0.543859649122807,1.3846153846153846,1.0
2026-09-15,parcel_courier,11,-0.45454545454545453,-0.34002727272727273,0.6363636363636364,3,0.2727272727272727,1.8181818181818181,1.0
2026-09-15,quick_commerce,131,-0.5877862595419847,-0.43865190839694657,0.7404580152671756,54,0.4122137404580153,1.8549618320610688,1.0
2026-09-15,ride_hailing,86,-0.6162790697674418,-0.4548825581395349,0.7441860465116279,1225,14.244186046511627,1.7790697674418605,1.0
2026-09-16,telecom_isp,32,-0.625,-0.491184375,0.75,18,0.5625,1.15625,1.0
2026-09-16,ride_hailing,93,-0.7096774193548387,-0.536541935483871,0.7956989247311828,21,0.22580645161290322,1.6956521739130435,1.0
2026-09-16,quick_commerce,167,-0.5269461077844312,-0.3895784431137725,0.688622754491018,19,0.11377245508982035,1.8263473053892216,1.0
2026-09-16,parcel_courier,11,-1.0,-0.7077454545454546,1.0,11,1.0,1.6666666666666667,1.0
2026-09-16,,94,-0.574468085106383,-0.4092010638297872,0.6914893617021277,466,4.957446808510638,,1.0
2026-09-16,ecommerce,286,-0.6223776223776224,-0.4576195804195804,0.7727272727272727,422,1.4755244755244756,2.028169014084507,1.0
2026-09-16,airline,3,-0.3333333333333333,-0.13876666666666668,0.6666666666666666,1,0.3333333333333333,2.6666666666666665,1.0
2026-09-16,food_delivery,198,-0.8131313131313131,-0.6151186868686869,0.8686868686868687,46,0.23232323232323232,1.3197969543147208,1.0
2026-09-17,quick_commerce,170,-0.5588235294117647,-0.41484764705882354,0.7,1329,7.817647058823529,1.8757396449704142,1.0
2026-09-17,ride_hailing,111,-0.6216216216216216,-0.44477477477477473,0.7477477477477478,37,0.3333333333333333,1.864864864864865,1.0
2026-09-17,telecom_isp,52,-0.6346153846153846,-0.48856923076923076,0.7692307692307693,13,0.25,1.3653846153846154,1.0
2026-09-17,parcel_courier,20,-0.6,-0.4279,0.75,4,0.2,1.6666666666666667,1.0
2026-09-17,ecommerce,293,-0.6689419795221843,-0.5074221843003413,0.7986348122866894,145,0.4948805460750853,1.7363013698630136,1.0
2026-09-17,airline,2,-1.0,-0.54945,1.0,0,0.0,1.5,1.0
2026-09-17,,43,-0.5348837209302325,-0.3466441860465116,0.5813953488372093,105,2.441860465116279,,1.0
2026-09-17,food_delivery,181,-0.7292817679558011,-0.5569817679558011,0.8287292817679558,111,0.6132596685082873,1.353932584269663,1.0
2026-09-18,ride_hailing,118,-0.7457627118644068,-0.5397000000000001,0.8220338983050848,105,0.8898305084745762,1.4745762711864407,1.0
2026-09-18,quick_commerce,136,-0.47794117647058826,-0.35436544117647056,0.6544117647058824,18,0.1323529411764706,2.1323529411764706,1.0
2026-09-18,parcel_courier,11,-0.6363636363636364,-0.4731818181818182,0.7272727272727273,83,7.545454545454546,2.375,1.0
2026-09-18,telecom_isp,42,-0.5714285714285714,-0.44152619047619046,0.6904761904761905,8,0.19047619047619047,1.5952380952380953,1.0
2026-09-18,ecommerce,306,-0.5947712418300654,-0.4521107843137255,0.7549019607843137,83,0.27124183006535946,1.84640522875817,1.0
2026-09-18,airline,3,-0.6666666666666666,-0.38549999999999995,0.6666666666666666,0,0.0,2.6666666666666665,1.0
2026-09-18,,44,-0.7045454545454546,-0.5032,0.75,176,4.0,,1.0
2026-09-18,food_delivery,195,-0.7333333333333333,-0.5619917948717948,0.8256410256410256,239,1.2256410256410257,1.288659793814433,1.0
2026-09-19,,62,-0.7096774193548387,-0.5104822580645161,0.7419354838709677,11,0.1774193548387097,,1.0
2026-09-19,airline,7,-0.2857142857142857,-0.20804285714285717,0.5714285714285714,0,0.0,2.7142857142857144,1.0
2026-09-19,ecommerce,67,-0.582089552238806,-0.4512462686567164,0.746268656716418,10,0.14925373134328357,2.0161290322580645,1.0
2026-09-19,food_delivery,63,-0.8412698412698413,-0.6345444444444445,0.873015873015873,9,0.14285714285714285,1.1333333333333333,1.0
2026-09-19,parcel_courier,11,-0.6363636363636364,-0.48174545454545453,0.7272727272727273,3,0.2727272727272727,1.3333333333333333,1.0
2026-09-19,quick_commerce,36,-0.5833333333333334,-0.4481472222222222,0.75,1,0.027777777777777776,2.2857142857142856,1.0
2026-09-19,ride_hailing,27,-0.5925925925925926,-0.4287814814814815,0.7777777777777778,9,0.3333333333333333,2.076923076923077,1.0
2026-09-19,telecom_isp,11,-0.9090909090909091,-0.6498181818181817,0.9090909090909091,5,0.45454545454545453,1.2727272727272727,1.0
2026-09-20,food_delivery,16,-1.0,-0.7742,1.0,0,0.0,,1.0
2026-09-20,,25,-0.64,-0.48182,0.8,0,0.0,,1.0
2026-09-20,ecommerce,1,0.0,0.0,0.0,0,0.0,,1.0
2026-09-20,parcel_courier,3,-1.0,-0.8240666666666666,1.0,0,0.0,,1.0
