date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-09-04,food_delivery,95,-0.6210526315789474,-0.49413684210526315,0.7684210526315789,217,2.2842105263157895,1.6344086021505377,1.0
2026-09-05,parcel_courier,7,-1.0,-0.7163285714285713,1.0,2,0.2857142857142857,1.0,1.0
2026-09-05,ride_hailing,23,-0.6086956521739131,-0.4351347826086957,0.782608695652174,17,0.7391304347826086,1.565217391304348,1.0
2026-09-05,quick_commerce,91,-0.7362637362637363,-0.5409791208791209,0.8021978021978022,41,0.45054945054945056,1.6153846153846154,1.0
2026-09-05,telecom_isp,33,-0.7878787878787878,-0.5765424242424242,0.8181818181818182,15,0.45454545454545453,1.1818181818181819,1.0
2026-09-05,food_delivery,126,-0.7857142857142857,-0.6033896825396826,0.8571428571428571,75,0.5952380952380952,1.5241935483870968,1.0
2026-09-05,airline,7,-0.5714285714285714,-0.3465857142857143,0.7142857142857143,4,0.5714285714285714,2.857142857142857,1.0
2026-09-05,,18,-0.7777777777777778,-0.5963277777777778,0.8888888888888888,0,0.0,,1.0
2026-09-05,ecommerce,107,-0.6542056074766355,-0.5024532710280374,0.8037383177570093,181,1.691588785046729,1.8785046728971964,1.0
2026-09-06,ride_hailing,39,-0.6666666666666666,-0.5140179487179487,0.7948717948717948,14,0.358974358974359,1.5263157894736843,1.0
2026-09-06,quick_commerce,110,-0.6909090909090909,-0.5140009090909091,0.7909090909090909,26,0.23636363636363636,1.5636363636363637,1.0
2026-09-06,parcel_courier,6,-1.0,-0.7057166666666667,1.0,2,0.3333333333333333,1.2,1.0
2026-09-06,telecom_isp,53,-0.6981132075471698,-0.5352905660377358,0.7735849056603774,53,1.0,1.2641509433962264,1.0
2026-09-06,ecommerce,91,-0.6483516483516484,-0.5069912087912088,0.7912087912087912,434,4.769230769230769,1.6263736263736264,1.0
2026-09-06,airline,5,-0.2,-0.16512000000000002,0.6,1,0.2,1.8,1.0
2026-09-06,,15,-0.8666666666666667,-0.6439666666666667,0.8666666666666667,0,0.0,,1.0
2026-09-06,food_delivery,96,-0.6979166666666666,-0.533771875,0.8125,52,0.5416666666666666,1.4479166666666667,1.0
2026-09-07,,27,-0.7407407407407407,-0.5210888888888889,0.7777777777777778,0,0.0,,1.0
2026-09-07,airline,6,-0.6666666666666666,-0.3811333333333333,0.6666666666666666,0,0.0,1.6666666666666667,1.0
2026-09-07,ecommerce,116,-0.7758620689655172,-0.5750396551724137,0.8448275862068966,229,1.9741379310344827,1.5,1.0
2026-09-07,food_delivery,92,-0.8586956521739131,-0.6658684782608696,0.9021739130434783,48,0.5217391304347826,1.4782608695652173,1.0
2026-09-07,parcel_courier,8,-0.75,-0.5534625,0.875,2,0.25,2.4285714285714284,1.0
2026-09-07,quick_commerce,80,-0.5375,-0.42910000000000004,0.7125,118,1.475,2.05,1.0
2026-09-07,ride_hailing,46,-0.7608695652173914,-0.5769695652173913,0.8260869565217391,29,0.6304347826086957,1.3478260869565217,1.0
2026-09-07,telecom_isp,35,-0.7142857142857143,-0.5307657142857143,0.8,21,0.6,1.3714285714285714,1.0
2026-09-08,quick_commerce,83,-0.7108433734939759,-0.5434638554216867,0.8072289156626506,37,0.4457831325301205,1.6385542168674698,1.0
2026-09-08,ride_hailing,95,-0.6210526315789474,-0.4616094736842105,0.7368421052631579,39,0.4105263157894737,1.8631578947368421,1.0
2026-09-08,parcel_courier,7,-0.42857142857142855,-0.29762857142857146,0.5714285714285714,2,0.2857142857142857,2.6666666666666665,1.0
2026-09-08,telecom_isp,63,-0.746031746031746,-0.5553825396825397,0.8412698412698413,50,0.7936507936507936,1.4126984126984128,1.0
2026-09-08,ecommerce,116,-0.5862068965517241,-0.46306982758620685,0.75,110,0.9482758620689655,1.7413793103448276,1.0
2026-09-08,,38,-0.6052631578947368,-0.37698947368421054,0.6578947368421053,9,0.23684210526315788,,1.0
2026-09-08,food_delivery,121,-0.7520661157024794,-0.5824,0.8264462809917356,47,0.3884297520661157,1.5289256198347108,1.0
2026-09-08,airline,6,-0.16666666666666666,-0.14873333333333333,0.5,4,0.6666666666666666,1.8333333333333333,1.0
2026-09-09,telecom_isp,43,-0.6046511627906976,-0.47038837209302325,0.7209302325581395,92,2.13953488372093,1.4186046511627908,1.0
2026-09-09,,48,-0.625,-0.4045666666666667,0.7291666666666666,4,0.08333333333333333,,1.0
2026-09-09,airline,9,-0.6666666666666666,-0.4160888888888889,0.7777777777777778,4,0.4444444444444444,2.4444444444444446,1.0
2026-09-09,ecommerce,106,-0.7641509433962265,-0.555572641509434,0.8584905660377359,104,0.9811320754716981,1.5943396226415094,1.0
2026-09-09,food_delivery,123,-0.7235772357723578,-0.5584747967479675,0.8048780487804879,29,0.23577235772357724,1.537190082644628,1.0
2026-09-09,parcel_courier,16,-0.6875,-0.5218625,0.75,1,0.0625,1.4285714285714286,1.0
2026-09-09,quick_commerce,90,-0.6333333333333333,-0.4980588888888889,0.7333333333333333,23,0.25555555555555554,1.6111111111111112,1.0
2026-09-09,ride_hailing,105,-0.5619047619047619,-0.39940476190476193,0.7047619047619048,46,0.4380952380952381,1.9238095238095239,1.0
2026-09-10,ride_hailing,95,-0.6210526315789474,-0.44997368421052636,0.7473684210526316,94,0.9894736842105263,1.6631578947368422,1.0
2026-09-10,quick_commerce,73,-0.6027397260273972,-0.4548178082191781,0.726027397260274,14,0.1917808219178082,1.7808219178082192,1.0
2026-09-10,parcel_courier,13,-1.0,-0.7025692307692307,1.0,6,0.46153846153846156,1.5,1.0
2026-09-10,airline,7,-0.5714285714285714,-0.34682857142857143,0.7142857142857143,5,0.7142857142857143,1.7142857142857142,1.0
2026-09-10,ecommerce,125,-0.64,-0.484828,0.776,163,1.304,1.776,1.0
2026-09-10,,40,-0.6,-0.428225,0.7,3,0.075,,1.0
2026-09-10,telecom_isp,58,-0.6724137931034483,-0.5002965517241379,0.7586206896551724,33,0.5689655172413793,1.4827586206896552,1.0
2026-09-10,food_delivery,140,-0.6428571428571429,-0.5033771428571429,0.7642857142857142,42,0.3,1.6357142857142857,1.0
2026-09-11,ride_hailing,113,-0.5752212389380531,-0.42069823008849555,0.7168141592920354,50,0.4424778761061947,1.823008849557522,1.0
2026-09-11,quick_commerce,81,-0.7283950617283951,-0.5704987654320988,0.8148148148148148,15,0.18518518518518517,1.5925925925925926,1.0
2026-09-11,telecom_isp,50,-0.6,-0.44485399999999997,0.72,65,1.3,1.42,1.0
2026-09-11,parcel_courier,28,-0.5357142857142857,-0.39712142857142857,0.7142857142857143,19,0.6785714285714286,1.56,1.0
2026-09-11,food_delivery,156,-0.6923076923076923,-0.521600641025641,0.7756410256410257,38,0.24358974358974358,1.4903225806451612,1.0
2026-09-11,ecommerce,203,-0.6108374384236454,-0.4632182266009852,0.7684729064039408,332,1.6354679802955665,1.8407960199004976,1.0
2026-09-11,airline,1,-1.0,-0.4809,1.0,0,0.0,2.0,1.0
2026-09-11,,36,-0.8055555555555556,-0.5468361111111111,0.8055555555555556,5,0.1388888888888889,,1.0
2026-09-12,,30,-0.7333333333333333,-0.53678,0.7666666666666667,3,0.1,,1.0
2026-09-12,airline,7,-0.7142857142857143,-0.5487142857142857,0.8571428571428571,11,1.5714285714285714,1.1428571428571428,1.0
2026-09-12,ecommerce,232,-0.5387931034482759,-0.40312112068965517,0.7112068965517241,179,0.771551724137931,2.271551724137931,1.0
2026-09-12,food_delivery,226,-0.8362831858407079,-0.6433650442477876,0.8805309734513275,144,0.6371681415929203,1.3035714285714286,1.0
2026-09-12,parcel_courier,11,-0.6363636363636364,-0.45893636363636364,0.7272727272727273,5,0.45454545454545453,1.2727272727272727,1.0
2026-09-12,quick_commerce,101,-0.6831683168316832,-0.5124712871287128,0.7920792079207921,13,0.12871287128712872,1.693069306930693,1.0
2026-09-12,ride_hailing,91,-0.6923076923076923,-0.5023978021978023,0.7912087912087912,17,0.18681318681318682,1.8021978021978022,1.0
2026-09-12,telecom_isp,51,-0.803921568627451,-0.5927098039215687,0.8431372549019608,17,0.3333333333333333,1.7058823529411764,1.0
2026-09-13,telecom_isp,38,-0.6578947368421053,-0.4511605263157894,0.7105263157894737,14,0.3684210526315789,1.736842105263158,1.0
2026-09-13,ride_hailing,104,-0.5769230769230769,-0.43198365384615384,0.7307692307692307,48,0.46153846153846156,1.7211538461538463,1.0
2026-09-13,quick_commerce,116,-0.6896551724137931,-0.5297181034482759,0.7931034482758621,11,0.09482758620689655,1.6896551724137931,1.0
2026-09-13,parcel_courier,5,-0.2,-0.18481999999999998,0.6,3,0.6,1.6,1.0
2026-09-13,,21,-0.5238095238095238,-0.42020476190476197,0.6190476190476191,14,0.6666666666666666,,1.0
2026-09-13,ecommerce,257,-0.603112840466926,-0.4462758754863813,0.754863813229572,420,1.6342412451361867,2.085603112840467,1.0
2026-09-13,airline,5,-0.6,-0.4509,0.8,1,0.2,1.6,1.0
2026-09-13,food_delivery,253,-0.6442687747035574,-0.5040869565217392,0.7509881422924901,31,0.1225296442687747,1.4761904761904763,1.0
2026-09-14,parcel_courier,1,-1.0,-0.6953,1.0,1,1.0,1.0,1.0
2026-09-14,ride_hailing,105,-0.6285714285714286,-0.4552771428571428,0.7619047619047619,8,0.0761904761904762,1.9519230769230769,1.0
2026-09-14,quick_commerce,84,-0.7023809523809523,-0.5439607142857144,0.7976190476190477,27,0.32142857142857145,1.6071428571428572,1.0
2026-09-14,telecom_isp,47,-0.6595744680851063,-0.5006212765957446,0.7446808510638298,15,0.3191489361702128,1.7234042553191489,1.0
2026-09-14,food_delivery,216,-0.8009259259259259,-0.608762962962963,0.8611111111111112,63,0.2916666666666667,1.3287037037037037,1.0
2026-09-14,airline,5,-0.6,-0.42295999999999995,0.6,0,0.0,1.8,1.0
2026-09-14,ecommerce,226,-0.5309734513274337,-0.41290265486725664,0.7079646017699115,1690,7.477876106194691,2.1733333333333333,1.0
2026-09-14,,42,-0.7380952380952381,-0.5361714285714286,0.7857142857142857,8,0.19047619047619047,,1.0
2026-09-15,telecom_isp,37,-0.4594594594594595,-0.37405945945945945,0.6216216216216216,8,0.21621621621621623,1.9189189189189189,1.0
2026-09-15,,49,-0.5306122448979592,-0.37866122448979594,0.6122448979591837,555,11.326530612244898,,1.0
2026-09-15,airline,8,-0.75,-0.4543125,0.875,1,0.125,2.0,1.0
2026-09-15,ecommerce,262,-0.5038167938931297,-0.38662480916030534,0.7137404580152672,3432,13.099236641221374,2.3473282442748094,1.0
2026-09-15,food_delivery,166,-0.7048192771084337,-0.5453843373493976,0.8072289156626506,76,0.4578313253012048,1.4363636363636363,1.0
2026-09-15,parcel_courier,12,-0.5,-0.38961666666666667,0.6666666666666666,4,0.3333333333333333,1.9166666666666667,1.0
2026-09-15,quick_commerce,132,-0.6666666666666666,-0.501030303030303,0.803030303030303,33,0.25,1.7803030303030303,1.0
2026-09-15,ride_hailing,89,-0.5955056179775281,-0.4342539325842697,0.7303370786516854,1227,13.786516853932584,1.8089887640449438,1.0
2026-09-16,telecom_isp,32,-0.59375,-0.451615625,0.71875,21,0.65625,1.25,1.0
2026-09-16,ride_hailing,102,-0.6764705882352942,-0.5046950980392156,0.7745098039215687,20,0.19607843137254902,1.74,1.0
2026-09-16,quick_commerce,165,-0.5333333333333333,-0.39372303030303024,0.703030303030303,22,0.13333333333333333,1.878787878787879,1.0
2026-09-16,parcel_courier,12,-1.0,-0.7332333333333333,1.0,11,0.9166666666666666,1.6,1.0
2026-09-16,,112,-0.5714285714285714,-0.41629374999999996,0.6875,466,4.160714285714286,,1.0
2026-09-16,ecommerce,320,-0.5625,-0.4190421875,0.7375,421,1.315625,2.1009463722397475,1.0
2026-09-16,airline,8,-0.75,-0.486225,0.875,1,0.125,1.875,1.0
2026-09-16,food_delivery,202,-0.7326732673267327,-0.561960396039604,0.8217821782178217,47,0.23267326732673269,1.4527363184079602,1.0
2026-09-17,quick_commerce,160,-0.64375,-0.48126875,0.75625,1327,8.29375,1.78125,1.0
2026-09-17,ride_hailing,112,-0.6071428571428571,-0.43677321428571425,0.7410714285714286,23,0.20535714285714285,1.9553571428571428,1.0
2026-09-17,telecom_isp,60,-0.5166666666666667,-0.3955016666666667,0.6833333333333333,139,2.316666666666667,1.4333333333333333,1.0
2026-09-17,parcel_courier,18,-0.6111111111111112,-0.4345611111111111,0.7222222222222222,3,0.16666666666666666,1.75,1.0
2026-09-17,ecommerce,316,-0.6170886075949367,-0.46575727848101267,0.759493670886076,101,0.31962025316455694,1.8280254777070064,1.0
2026-09-17,airline,4,-0.75,-0.429525,0.75,0,0.0,2.25,1.0
2026-09-17,,65,-0.47692307692307695,-0.3253923076923077,0.5384615384615384,104,1.6,,1.0
2026-09-17,food_delivery,183,-0.7103825136612022,-0.5458224043715847,0.819672131147541,112,0.6120218579234973,1.408839779005525,1.0
2026-09-18,ride_hailing,120,-0.7416666666666667,-0.5364691666666667,0.8166666666666667,105,0.875,1.55,1.0
2026-09-18,quick_commerce,135,-0.5703703703703704,-0.4293133333333334,0.7111111111111111,20,0.14814814814814814,2.0,1.0
2026-09-18,parcel_courier,14,-0.5714285714285714,-0.44511428571428574,0.7142857142857143,82,5.857142857142857,2.0,1.0
2026-09-18,telecom_isp,46,-0.3695652173913043,-0.3061804347826087,0.5869565217391305,11,0.2391304347826087,1.8695652173913044,1.0
2026-09-18,ecommerce,343,-0.5276967930029155,-0.4006661807580175,0.717201166180758,403,1.1749271137026238,1.956268221574344,1.0
2026-09-18,airline,5,-0.8,-0.52364,0.8,0,0.0,2.0,1.0
2026-09-18,,54,-0.7037037037037037,-0.5038074074074074,0.7592592592592593,176,3.259259259259259,,1.0
2026-09-18,food_delivery,193,-0.7202072538860104,-0.5524098445595855,0.8186528497409327,578,2.994818652849741,1.3125,1.0
2026-09-19,,79,-0.6708860759493671,-0.4989518987341772,0.7088607594936709,19,0.24050632911392406,,1.0
2026-09-19,airline,4,0.0,-0.044399999999999995,0.5,0,0.0,3.75,1.0
2026-09-19,ecommerce,88,-0.5568181818181818,-0.4222818181818182,0.7159090909090909,25,0.2840909090909091,2.0357142857142856,1.0
2026-09-19,food_delivery,67,-0.8059701492537313,-0.6138955223880597,0.835820895522388,19,0.2835820895522388,1.1111111111111112,1.0
2026-09-19,parcel_courier,10,-0.6,-0.45132000000000005,0.7,3,0.3,1.4,1.0
2026-09-19,quick_commerce,40,-0.55,-0.42335,0.725,1,0.025,2.4054054054054053,1.0
2026-09-19,ride_hailing,26,-0.5769230769230769,-0.41757692307692307,0.7692307692307693,9,0.34615384615384615,2.12,1.0
2026-09-19,telecom_isp,9,-0.8888888888888888,-0.6452777777777778,0.8888888888888888,5,0.5555555555555556,1.5555555555555556,1.0
2026-09-20,food_delivery,14,-1.0,-0.80215,1.0,0,0.0,,1.0
2026-09-20,,29,-0.5862068965517241,-0.45060689655172415,0.7586206896551724,0,0.0,,1.0
2026-09-20,ecommerce,1,-1.0,-0.5484,1.0,0,0.0,,1.0
2026-09-20,parcel_courier,3,-1.0,-0.8240666666666666,1.0,0,0.0,,1.0
