hour_utc,n,sentiment_mean,negative_share,engagement_sum
2026-08-26 04:00:00,4,-0.5,0.5,14
2026-08-26 05:00:00,5,-1.0,1.0,11
2026-08-26 06:00:00,7,-0.7142857142857143,0.8571428571428571,7
2026-08-26 07:00:00,10,-0.5,0.5,54
2026-08-26 08:00:00,21,-0.8571428571428571,0.9047619047619048,35
2026-08-26 09:00:00,9,-0.5555555555555556,0.7777777777777778,6
2026-08-26 10:00:00,6,-0.6666666666666666,0.8333333333333334,9
2026-08-26 11:00:00,8,-0.875,0.875,8
2026-08-26 12:00:00,4,0.0,0.5,5
2026-08-26 13:00:00,7,-0.7142857142857143,0.7142857142857143,7
2026-08-26 14:00:00,6,-0.6666666666666666,0.8333333333333334,11
2026-08-26 15:00:00,3,-1.0,1.0,2
2026-08-26 16:00:00,6,-0.6666666666666666,0.8333333333333334,9
2026-08-26 17:00:00,15,-0.8,0.8666666666666667,22
2026-08-26 18:00:00,13,-0.8461538461538461,0.8461538461538461,16
2026-08-26 19:00:00,12,-0.6666666666666666,0.75,45
2026-08-26 20:00:00,14,-0.8571428571428571,0.9285714285714286,50
2026-08-26 21:00:00,13,-0.8461538461538461,0.8461538461538461,8
2026-08-26 22:00:00,22,-0.7727272727272727,0.8636363636363636,391
2026-08-26 23:00:00,3,-0.3333333333333333,0.6666666666666666,1
2026-08-27 00:00:00,5,-0.6,0.6,5
2026-08-27 01:00:00,6,-0.5,0.6666666666666666,16
2026-08-27 02:00:00,4,-0.75,0.75,1
2026-08-27 03:00:00,10,-0.9,0.9,16
2026-08-27 04:00:00,11,-1.0,1.0,36
2026-08-27 05:00:00,6,-1.0,1.0,6
2026-08-27 06:00:00,9,-0.7777777777777778,0.7777777777777778,6
2026-08-27 07:00:00,12,-0.5833333333333334,0.6666666666666666,5
2026-08-27 08:00:00,12,-1.0,1.0,25
2026-08-27 09:00:00,8,-1.0,1.0,8
2026-08-27 10:00:00,2,-1.0,1.0,0
2026-08-27 11:00:00,9,-0.7777777777777778,0.8888888888888888,8
2026-08-27 12:00:00,7,-0.7142857142857143,0.8571428571428571,5
2026-08-27 13:00:00,9,-1.0,1.0,214
2026-08-27 14:00:00,8,-0.75,0.875,13
2026-08-27 15:00:00,8,-1.0,1.0,5
2026-08-27 16:00:00,4,-1.0,1.0,1
2026-08-27 17:00:00,9,-0.8888888888888888,0.8888888888888888,15
2026-08-27 18:00:00,15,-0.8666666666666667,0.9333333333333333,25
2026-08-27 19:00:00,16,-0.8125,0.875,28
2026-08-27 20:00:00,15,-1.0,1.0,12
2026-08-27 21:00:00,11,-0.7272727272727273,0.8181818181818182,7
2026-08-27 22:00:00,21,-0.47619047619047616,0.6666666666666666,27
2026-08-27 23:00:00,13,-0.7692307692307693,0.8461538461538461,16
2026-08-28 00:00:00,14,-0.7142857142857143,0.8571428571428571,8
2026-08-28 01:00:00,8,-1.0,1.0,27
2026-08-28 02:00:00,9,-0.5555555555555556,0.7777777777777778,4
2026-08-28 03:00:00,10,-0.9,0.9,19
2026-08-28 04:00:00,6,-1.0,1.0,3
2026-08-28 05:00:00,7,-1.0,1.0,2
2026-08-28 06:00:00,10,-0.2,0.6,34
2026-08-28 07:00:00,11,-0.5454545454545454,0.6363636363636364,3
2026-08-28 08:00:00,16,-0.875,0.9375,36
2026-08-28 09:00:00,11,-1.0,1.0,9
2026-08-28 10:00:00,13,-0.8461538461538461,0.9230769230769231,13
2026-08-28 11:00:00,16,-0.9375,0.9375,13
2026-08-28 12:00:00,8,-1.0,1.0,13
2026-08-28 13:00:00,12,-0.8333333333333334,0.8333333333333334,2
2026-08-28 14:00:00,15,-0.7333333333333333,0.8666666666666667,19
2026-08-28 15:00:00,8,-0.875,0.875,6
2026-08-28 16:00:00,14,-0.7857142857142857,0.8571428571428571,3
2026-08-28 17:00:00,6,-0.5,0.6666666666666666,1
2026-08-28 18:00:00,9,-0.1111111111111111,0.5555555555555556,14
2026-08-28 19:00:00,13,-0.6153846153846154,0.6923076923076923,12
2026-08-28 20:00:00,9,-0.8888888888888888,0.8888888888888888,10
2026-08-28 21:00:00,16,-0.6875,0.8125,27
2026-08-28 22:00:00,11,-0.7272727272727273,0.8181818181818182,14
2026-08-28 23:00:00,11,-0.5454545454545454,0.7272727272727273,6
2026-08-29 00:00:00,11,-0.8181818181818182,0.9090909090909091,3
2026-08-29 01:00:00,7,-0.42857142857142855,0.7142857142857143,23
2026-08-29 02:00:00,12,-0.8333333333333334,0.9166666666666666,14
2026-08-29 03:00:00,11,-0.8181818181818182,0.9090909090909091,6
2026-08-29 04:00:00,12,-0.8333333333333334,0.9166666666666666,151
2026-08-29 05:00:00,8,-0.5,0.75,3
2026-08-29 06:00:00,6,-0.6666666666666666,0.8333333333333334,9
2026-08-29 07:00:00,14,-0.9285714285714286,0.9285714285714286,15
2026-08-29 08:00:00,10,-0.9,0.9,4
2026-08-29 09:00:00,17,-0.7647058823529411,0.8823529411764706,14
2026-08-29 10:00:00,8,-0.875,0.875,3
2026-08-29 11:00:00,11,-0.9090909090909091,0.9090909090909091,7
2026-08-29 12:00:00,8,-0.875,0.875,34
2026-08-29 13:00:00,8,-0.5,0.625,14
2026-08-29 14:00:00,13,-0.5384615384615384,0.6153846153846154,8
2026-08-29 15:00:00,11,-0.6363636363636364,0.8181818181818182,18
2026-08-29 16:00:00,12,-0.4166666666666667,0.6666666666666666,7
2026-08-29 17:00:00,18,-1.0,1.0,27
2026-08-29 18:00:00,12,-0.5833333333333334,0.75,10
2026-08-29 19:00:00,15,-0.9333333333333333,0.9333333333333333,23
2026-08-29 20:00:00,15,-0.7333333333333333,0.8,27
2026-08-29 21:00:00,14,-1.0,1.0,6
2026-08-29 22:00:00,11,-1.0,1.0,21
2026-08-29 23:00:00,14,-0.6428571428571429,0.7857142857142857,12
2026-08-30 00:00:00,15,-0.7333333333333333,0.8666666666666667,19
2026-08-30 01:00:00,9,-0.5555555555555556,0.6666666666666666,18
2026-08-30 02:00:00,7,-1.0,1.0,11
2026-08-30 03:00:00,10,-1.0,1.0,15
2026-08-30 04:00:00,10,-0.7,0.8,4
2026-08-30 05:00:00,7,-0.5714285714285714,0.7142857142857143,3
2026-08-30 06:00:00,10,-0.9,0.9,25
2026-08-30 07:00:00,6,-0.6666666666666666,0.8333333333333334,27
2026-08-30 08:00:00,10,-0.8,0.9,118
2026-08-30 09:00:00,11,-1.0,1.0,26
2026-08-30 10:00:00,13,-0.7692307692307693,0.7692307692307693,15
2026-08-30 11:00:00,14,-0.7142857142857143,0.7142857142857143,27
2026-08-30 12:00:00,10,-0.9,0.9,1
2026-08-30 13:00:00,12,-0.75,0.8333333333333334,179
2026-08-30 14:00:00,8,-0.625,0.75,17
2026-08-30 15:00:00,13,-1.0,1.0,15
2026-08-30 16:00:00,6,-0.5,0.6666666666666666,10
2026-08-30 17:00:00,15,-0.6666666666666666,0.8,18
2026-08-30 18:00:00,14,-0.7857142857142857,0.7857142857142857,16
2026-08-30 19:00:00,18,-1.0,1.0,19
2026-08-30 20:00:00,11,-0.7272727272727273,0.8181818181818182,17
2026-08-30 21:00:00,13,-0.8461538461538461,0.9230769230769231,11
2026-08-30 22:00:00,17,-0.8235294117647058,0.8823529411764706,18
2026-08-30 23:00:00,12,-1.0,1.0,6
2026-08-31 00:00:00,16,-0.625,0.8125,16
2026-08-31 01:00:00,12,-0.8333333333333334,0.8333333333333334,10
2026-08-31 02:00:00,8,-1.0,1.0,17
2026-08-31 03:00:00,5,-0.6,0.8,13
2026-08-31 04:00:00,8,-1.0,1.0,18
2026-08-31 05:00:00,5,-0.8,0.8,7
2026-08-31 06:00:00,3,-1.0,1.0,15
2026-08-31 07:00:00,11,-0.6363636363636364,0.7272727272727273,10
2026-08-31 08:00:00,12,-0.8333333333333334,0.9166666666666666,9
2026-08-31 09:00:00,12,-0.75,0.8333333333333334,13
2026-08-31 10:00:00,8,-0.75,0.875,11
2026-08-31 11:00:00,13,-0.6923076923076923,0.7692307692307693,6
2026-08-31 12:00:00,9,-1.0,1.0,2
2026-08-31 13:00:00,14,-0.6428571428571429,0.7857142857142857,12
2026-08-31 14:00:00,10,-0.5,0.7,16
2026-08-31 15:00:00,12,-0.5833333333333334,0.75,10
2026-08-31 16:00:00,6,-1.0,1.0,67
2026-08-31 17:00:00,23,-0.7391304347826086,0.8260869565217391,11
2026-08-31 18:00:00,12,-0.5,0.6666666666666666,33
2026-08-31 19:00:00,18,-0.7777777777777778,0.8888888888888888,25
2026-08-31 20:00:00,17,-0.7058823529411765,0.7647058823529411,19
2026-08-31 21:00:00,16,-0.75,0.875,76
2026-08-31 22:00:00,16,-0.875,0.9375,16
2026-08-31 23:00:00,14,-0.7857142857142857,0.7857142857142857,29
2026-09-01 00:00:00,10,-1.0,1.0,19
2026-09-01 01:00:00,13,-0.38461538461538464,0.5384615384615384,29
2026-09-01 02:00:00,11,-1.0,1.0,352
2026-09-01 03:00:00,6,-0.6666666666666666,0.6666666666666666,6
2026-09-01 04:00:00,5,-0.2,0.6,6
2026-09-01 05:00:00,12,-0.9166666666666666,0.9166666666666666,19
2026-09-01 06:00:00,7,-0.42857142857142855,0.7142857142857143,5
2026-09-01 07:00:00,15,-0.4666666666666667,0.6666666666666666,8
2026-09-01 08:00:00,13,-0.6153846153846154,0.6923076923076923,20
2026-09-01 09:00:00,12,-0.5,0.75,20
2026-09-01 10:00:00,8,-1.0,1.0,5
2026-09-01 11:00:00,7,-0.5714285714285714,0.7142857142857143,3
2026-09-01 12:00:00,10,-0.8,0.8,46
2026-09-01 13:00:00,10,-0.8,0.9,6
2026-09-01 14:00:00,4,-0.25,0.5,6
2026-09-01 15:00:00,15,-0.8,0.8666666666666667,7
2026-09-01 16:00:00,11,-0.8181818181818182,0.9090909090909091,11
2026-09-01 17:00:00,12,-0.5,0.6666666666666666,13
2026-09-01 18:00:00,12,-0.9166666666666666,0.9166666666666666,9
2026-09-01 19:00:00,15,-0.6,0.8,12
2026-09-01 20:00:00,15,-0.4666666666666667,0.7333333333333333,6
2026-09-01 21:00:00,16,-0.4375,0.625,6
2026-09-01 22:00:00,12,-1.0,1.0,12
2026-09-01 23:00:00,20,-0.85,0.9,23
2026-09-02 00:00:00,16,-0.625,0.8125,12
2026-09-02 01:00:00,14,-0.5,0.7142857142857143,37
2026-09-02 02:00:00,9,-0.4444444444444444,0.6666666666666666,9
2026-09-02 03:00:00,8,-0.5,0.75,5
2026-09-02 04:00:00,4,-1.0,1.0,3
2026-09-02 05:00:00,8,-0.75,0.875,15
2026-09-02 06:00:00,9,-0.5555555555555556,0.6666666666666666,9
2026-09-02 07:00:00,16,-0.625,0.6875,4
2026-09-02 08:00:00,10,-0.8,0.8,11
2026-09-02 09:00:00,12,-0.5833333333333334,0.75,20
2026-09-02 10:00:00,15,-0.4666666666666667,0.7333333333333333,10
2026-09-02 11:00:00,4,-0.75,0.75,0
2026-09-02 12:00:00,11,-0.5454545454545454,0.7272727272727273,7
2026-09-02 13:00:00,12,-1.0,1.0,10
2026-09-02 14:00:00,10,-1.0,1.0,12
2026-09-02 15:00:00,13,-0.6923076923076923,0.8461538461538461,1
2026-09-02 16:00:00,9,-0.3333333333333333,0.6666666666666666,10
2026-09-02 17:00:00,12,-0.8333333333333334,0.9166666666666666,7
2026-09-02 18:00:00,19,-0.7368421052631579,0.8421052631578947,5
2026-09-02 19:00:00,13,-0.7692307692307693,0.7692307692307693,4
2026-09-02 20:00:00,17,-0.47058823529411764,0.6470588235294118,23
2026-09-02 21:00:00,14,-0.9285714285714286,0.9285714285714286,12
2026-09-02 22:00:00,11,-0.8181818181818182,0.8181818181818182,10
2026-09-02 23:00:00,14,-0.5714285714285714,0.7142857142857143,14
2026-09-03 00:00:00,19,-0.8421052631578947,0.8947368421052632,16
2026-09-03 01:00:00,12,-0.75,0.8333333333333334,7
2026-09-03 02:00:00,8,-1.0,1.0,8
2026-09-03 03:00:00,8,-0.75,0.75,3
2026-09-03 04:00:00,11,-0.7272727272727273,0.8181818181818182,14
2026-09-03 05:00:00,8,-0.75,0.875,3
2026-09-03 06:00:00,6,0.0,0.5,3
2026-09-03 07:00:00,15,-0.4666666666666667,0.4666666666666667,5
2026-09-03 08:00:00,14,-0.8571428571428571,0.9285714285714286,12
2026-09-03 09:00:00,12,-0.8333333333333334,0.8333333333333334,26
2026-09-03 10:00:00,11,-0.6363636363636364,0.7272727272727273,8
2026-09-03 11:00:00,11,-0.8181818181818182,0.8181818181818182,12
2026-09-03 12:00:00,13,-0.6153846153846154,0.7692307692307693,11
2026-09-03 13:00:00,14,-0.5,0.7142857142857143,66
2026-09-03 14:00:00,11,-0.7272727272727273,0.8181818181818182,12
2026-09-03 15:00:00,19,-0.3157894736842105,0.5789473684210527,16
2026-09-03 16:00:00,13,-0.46153846153846156,0.6153846153846154,1
2026-09-03 17:00:00,20,-0.55,0.75,22
2026-09-03 18:00:00,20,-0.8,0.9,18
2026-09-03 19:00:00,15,-0.5333333333333333,0.6666666666666666,10
2026-09-03 20:00:00,20,-0.7,0.85,7
2026-09-03 21:00:00,30,-0.7333333333333333,0.8333333333333334,17
2026-09-03 22:00:00,26,-0.6538461538461539,0.7692307692307693,31
2026-09-03 23:00:00,25,-0.72,0.8,28
2026-09-04 00:00:00,18,-0.7777777777777778,0.8333333333333334,10
2026-09-04 01:00:00,13,-0.46153846153846156,0.6153846153846154,4
2026-09-04 02:00:00,12,-0.5833333333333334,0.75,10
2026-09-04 03:00:00,16,-0.25,0.625,64
2026-09-04 04:00:00,3,-1.0,1.0,1
2026-09-04 05:00:00,14,-0.7857142857142857,0.8571428571428571,9
2026-09-04 06:00:00,8,-1.0,1.0,9
2026-09-04 07:00:00,22,-0.7272727272727273,0.7727272727272727,44
2026-09-04 08:00:00,13,-0.8461538461538461,0.8461538461538461,94
2026-09-04 09:00:00,17,-0.7058823529411765,0.8235294117647058,21
2026-09-04 10:00:00,20,-0.85,0.9,176
2026-09-04 11:00:00,14,-1.0,1.0,10
2026-09-04 12:00:00,16,-0.8125,0.875,5
2026-09-04 13:00:00,15,-0.4666666666666667,0.6666666666666666,3
2026-09-04 14:00:00,18,-0.6111111111111112,0.7222222222222222,11
2026-09-04 15:00:00,17,-0.5882352941176471,0.7058823529411765,15
2026-09-04 16:00:00,13,-0.7692307692307693,0.8461538461538461,2
2026-09-04 17:00:00,17,-0.5882352941176471,0.7647058823529411,5
2026-09-04 18:00:00,25,-0.88,0.92,16
2026-09-04 19:00:00,22,-0.9090909090909091,0.9090909090909091,18
2026-09-04 20:00:00,23,-0.8260869565217391,0.9130434782608695,76
2026-09-04 21:00:00,22,-0.7272727272727273,0.8181818181818182,10
2026-09-04 22:00:00,25,-0.76,0.84,19
2026-09-04 23:00:00,21,-0.5238095238095238,0.7142857142857143,12
2026-09-05 00:00:00,18,-0.8888888888888888,0.8888888888888888,69
2026-09-05 01:00:00,13,-0.9230769230769231,0.9230769230769231,9
2026-09-05 02:00:00,11,-0.8181818181818182,0.9090909090909091,19
2026-09-05 03:00:00,12,-0.6666666666666666,0.75,8
2026-09-05 04:00:00,12,-0.8333333333333334,0.9166666666666666,8
2026-09-05 05:00:00,5,-0.6,0.8,1
2026-09-05 06:00:00,18,-0.7222222222222222,0.8333333333333334,9
2026-09-05 07:00:00,8,-0.5,0.75,0
2026-09-05 08:00:00,14,-0.6428571428571429,0.7857142857142857,10
2026-09-05 09:00:00,8,-0.5,0.75,1
2026-09-05 10:00:00,18,-0.6111111111111112,0.7777777777777778,39
2026-09-05 11:00:00,18,-0.6111111111111112,0.7222222222222222,14
2026-09-05 12:00:00,10,-1.0,1.0,3
2026-09-05 13:00:00,23,-0.9130434782608695,0.9565217391304348,18
2026-09-05 14:00:00,12,-1.0,1.0,15
2026-09-05 15:00:00,13,-0.8461538461538461,0.9230769230769231,12
2026-09-05 16:00:00,7,-0.42857142857142855,0.5714285714285714,3
2026-09-05 17:00:00,13,-0.8461538461538461,0.8461538461538461,6
2026-09-05 18:00:00,12,-0.6666666666666666,0.8333333333333334,3
2026-09-05 19:00:00,23,-0.782608695652174,0.8695652173913043,7
2026-09-05 20:00:00,22,-0.8636363636363636,0.9090909090909091,17
2026-09-05 21:00:00,31,-0.8387096774193549,0.8709677419354839,22
2026-09-05 22:00:00,23,-0.8260869565217391,0.8695652173913043,6
2026-09-05 23:00:00,23,-0.782608695652174,0.8695652173913043,8
2026-09-06 00:00:00,20,-0.8,0.85,10
2026-09-06 01:00:00,12,-0.3333333333333333,0.5833333333333334,11
2026-09-06 02:00:00,14,-0.7142857142857143,0.8571428571428571,6
2026-09-06 03:00:00,12,-0.9166666666666666,0.9166666666666666,1
2026-09-06 04:00:00,15,-0.6666666666666666,0.7333333333333333,10
2026-09-06 05:00:00,9,-0.4444444444444444,0.6666666666666666,10
2026-09-06 06:00:00,13,-0.46153846153846156,0.6923076923076923,4
2026-09-06 07:00:00,6,-0.3333333333333333,0.6666666666666666,2
2026-09-06 08:00:00,14,-0.35714285714285715,0.5714285714285714,378
2026-09-06 09:00:00,17,-0.8235294117647058,0.8823529411764706,8
2026-09-06 10:00:00,15,-0.6666666666666666,0.8,8
2026-09-06 11:00:00,19,-0.8421052631578947,0.8421052631578947,15
2026-09-06 12:00:00,17,-0.8235294117647058,0.8823529411764706,17
2026-09-06 13:00:00,18,-0.5,0.7222222222222222,3
2026-09-06 14:00:00,19,-0.7894736842105263,0.7894736842105263,21
2026-09-06 15:00:00,19,-0.8947368421052632,0.9473684210526315,2
2026-09-06 16:00:00,17,-0.8823529411764706,0.9411764705882353,11
2026-09-06 17:00:00,11,-0.5454545454545454,0.6363636363636364,3
2026-09-06 18:00:00,18,-0.6666666666666666,0.8333333333333334,34
2026-09-06 19:00:00,18,-0.6666666666666666,0.7777777777777778,8
2026-09-06 20:00:00,26,-0.8076923076923077,0.8846153846153846,17
2026-09-06 21:00:00,25,-0.88,0.92,15
2026-09-06 22:00:00,27,-0.9259259259259259,0.9259259259259259,16
2026-09-06 23:00:00,17,-0.35294117647058826,0.5882352941176471,8
2026-09-07 00:00:00,26,-0.6923076923076923,0.7692307692307693,29
2026-09-07 01:00:00,14,-0.7857142857142857,0.8571428571428571,12
2026-09-07 02:00:00,8,-1.0,1.0,2
2026-09-07 03:00:00,10,-0.8,0.8,15
2026-09-07 04:00:00,9,-1.0,1.0,6
2026-09-07 05:00:00,5,-1.0,1.0,4
2026-09-07 06:00:00,14,-0.5714285714285714,0.7857142857142857,16
2026-09-07 07:00:00,17,-0.8235294117647058,0.8235294117647058,13
2026-09-07 08:00:00,10,-1.0,1.0,6
2026-09-07 09:00:00,14,-0.8571428571428571,0.9285714285714286,8
2026-09-07 10:00:00,14,-0.42857142857142855,0.7142857142857143,6
2026-09-07 11:00:00,12,-1.0,1.0,11
2026-09-07 12:00:00,11,-0.8181818181818182,0.9090909090909091,5
2026-09-07 13:00:00,16,-0.6875,0.8125,6
2026-09-07 14:00:00,10,-0.5,0.7,1
2026-09-07 15:00:00,15,-0.4666666666666667,0.6666666666666666,11
2026-09-07 16:00:00,18,-1.0,1.0,15
2026-09-07 17:00:00,10,-0.7,0.8,15
2026-09-07 18:00:00,20,-0.8,0.85,9
2026-09-07 19:00:00,17,-0.6470588235294118,0.7647058823529411,7
2026-09-07 20:00:00,18,-1.0,1.0,13
2026-09-07 21:00:00,25,-0.72,0.76,14
2026-09-07 22:00:00,27,-0.6666666666666666,0.7777777777777778,10
2026-09-07 23:00:00,22,-0.5909090909090909,0.7272727272727273,12
2026-09-08 00:00:00,15,-0.5333333333333333,0.7333333333333333,6
2026-09-08 01:00:00,13,-0.6923076923076923,0.8461538461538461,7
2026-09-08 02:00:00,21,-0.7619047619047619,0.8095238095238095,32
2026-09-08 03:00:00,9,-0.5555555555555556,0.6666666666666666,9
2026-09-08 04:00:00,8,-0.125,0.5,19
2026-09-08 05:00:00,13,-0.6153846153846154,0.7692307692307693,9
2026-09-08 06:00:00,14,-0.2857142857142857,0.5714285714285714,17
2026-09-08 07:00:00,25,-0.52,0.56,8
2026-09-08 08:00:00,16,-0.8125,0.875,5
2026-09-08 09:00:00,16,-0.8125,0.875,6
2026-09-08 10:00:00,20,-0.9,0.9,3
2026-09-08 11:00:00,21,-0.9047619047619048,0.9047619047619048,5
2026-09-08 12:00:00,18,-0.7777777777777778,0.8888888888888888,4
2026-09-08 13:00:00,27,-0.7037037037037037,0.8148148148148148,5
2026-09-08 14:00:00,19,-0.631578947368421,0.7368421052631579,3
2026-09-08 15:00:00,19,-0.9473684210526315,0.9473684210526315,4
2026-09-08 16:00:00,21,-0.47619047619047616,0.7142857142857143,3
2026-09-08 17:00:00,25,-0.76,0.84,15
2026-09-08 18:00:00,30,-0.5,0.7,5
2026-09-08 19:00:00,26,-0.5769230769230769,0.7307692307692307,5
2026-09-08 20:00:00,34,-0.7941176470588235,0.8823529411764706,23
2026-09-08 21:00:00,31,-0.8064516129032258,0.8709677419354839,9
2026-09-08 22:00:00,32,-0.84375,0.875,11
2026-09-08 23:00:00,17,-0.7058823529411765,0.8235294117647058,6
2026-09-09 00:00:00,24,-0.7916666666666666,0.875,6
2026-09-09 01:00:00,15,-0.6,0.6666666666666666,6
2026-09-09 02:00:00,10,-0.5,0.7,9
2026-09-09 03:00:00,8,-0.25,0.625,4
2026-09-09 04:00:00,7,-1.0,1.0,6
2026-09-09 05:00:00,15,-0.6,0.8,6
2026-09-09 06:00:00,14,-0.8571428571428571,0.8571428571428571,8
2026-09-09 07:00:00,39,-0.7435897435897436,0.7948717948717948,9
2026-09-09 08:00:00,19,-0.7368421052631579,0.7894736842105263,69
2026-09-09 09:00:00,23,-0.8695652173913043,0.9130434782608695,9
2026-09-09 10:00:00,22,-0.7272727272727273,0.7727272727272727,11
2026-09-09 11:00:00,23,-0.6086956521739131,0.7391304347826086,23
2026-09-09 12:00:00,22,-0.45454545454545453,0.6818181818181818,14
2026-09-09 13:00:00,18,-0.7777777777777778,0.8333333333333334,1
2026-09-09 14:00:00,21,-0.7142857142857143,0.8095238095238095,7
2026-09-09 15:00:00,16,-1.0,1.0,11
2026-09-09 16:00:00,16,-0.6875,0.8125,8
2026-09-09 17:00:00,21,-0.5714285714285714,0.7619047619047619,6
2026-09-09 18:00:00,25,-0.6,0.72,9
2026-09-09 19:00:00,27,-0.4444444444444444,0.5925925925925926,7
2026-09-09 20:00:00,31,-0.6774193548387096,0.7741935483870968,8
2026-09-09 21:00:00,28,-0.9285714285714286,0.9642857142857143,25
2026-09-09 22:00:00,33,-0.8484848484848485,0.9090909090909091,22
2026-09-09 23:00:00,19,-0.631578947368421,0.7368421052631579,10
2026-09-10 00:00:00,26,-0.7307692307692307,0.8461538461538461,17
2026-09-10 01:00:00,23,-0.6521739130434783,0.7391304347826086,8
2026-09-10 02:00:00,10,-0.9,0.9,4
2026-09-10 03:00:00,15,-0.8,0.8,9
2026-09-10 04:00:00,9,-0.6666666666666666,0.7777777777777778,4
2026-09-10 05:00:00,8,-0.75,0.875,3
2026-09-10 06:00:00,21,-0.23809523809523808,0.5238095238095238,15
2026-09-10 07:00:00,21,-0.7619047619047619,0.7619047619047619,8
2026-09-10 08:00:00,24,-0.5833333333333334,0.75,64
2026-09-10 09:00:00,18,-0.8333333333333334,0.8888888888888888,5
2026-09-10 10:00:00,17,-0.47058823529411764,0.5882352941176471,23
2026-09-10 11:00:00,20,-0.7,0.8,2
2026-09-10 12:00:00,17,-0.7647058823529411,0.8235294117647058,2
2026-09-10 13:00:00,18,-0.5555555555555556,0.7222222222222222,5
2026-09-10 14:00:00,29,-0.6551724137931034,0.7586206896551724,6
2026-09-10 15:00:00,18,-0.6666666666666666,0.7777777777777778,5
2026-09-10 16:00:00,17,-0.9411764705882353,0.9411764705882353,4
2026-09-10 17:00:00,22,-0.2727272727272727,0.5454545454545454,8
2026-09-10 18:00:00,25,-0.64,0.8,10
2026-09-10 19:00:00,32,-0.8125,0.90625,20
2026-09-10 20:00:00,34,-0.6176470588235294,0.7058823529411765,12
2026-09-10 21:00:00,42,-0.7857142857142857,0.8333333333333334,55
2026-09-10 22:00:00,22,-0.7727272727272727,0.7727272727272727,5
2026-09-10 23:00:00,27,-0.7037037037037037,0.8148148148148148,6
2026-09-11 00:00:00,20,-0.8,0.9,17
2026-09-11 01:00:00,22,-0.7272727272727273,0.8181818181818182,200
2026-09-11 02:00:00,15,-0.26666666666666666,0.6,4
2026-09-11 03:00:00,10,-0.6,0.7,2
2026-09-11 04:00:00,5,-0.8,0.8,1
2026-09-11 05:00:00,12,-0.75,0.8333333333333334,4
2026-09-11 06:00:00,11,-0.8181818181818182,0.9090909090909091,2
2026-09-11 07:00:00,22,-0.36363636363636365,0.5454545454545454,8
2026-09-11 08:00:00,24,-0.5416666666666666,0.7083333333333334,10
2026-09-11 09:00:00,25,-0.64,0.8,8
2026-09-11 10:00:00,21,-0.38095238095238093,0.5714285714285714,7
2026-09-11 11:00:00,29,-0.6551724137931034,0.7586206896551724,21
2026-09-11 12:00:00,21,-0.5238095238095238,0.7142857142857143,3
2026-09-11 13:00:00,30,-0.9333333333333333,0.9666666666666667,64
2026-09-11 14:00:00,38,-0.5263157894736842,0.6842105263157895,8
2026-09-11 15:00:00,26,-0.6923076923076923,0.8076923076923077,7
2026-09-11 16:00:00,26,-0.6153846153846154,0.7692307692307693,6
2026-09-11 17:00:00,31,-0.8709677419354839,0.9032258064516129,69
2026-09-11 18:00:00,34,-0.6176470588235294,0.7352941176470589,7
2026-09-11 19:00:00,34,-0.7352941176470589,0.7941176470588235,7
2026-09-11 20:00:00,48,-0.75,0.7708333333333334,11
2026-09-11 21:00:00,42,-0.6428571428571429,0.7857142857142857,14
2026-09-11 22:00:00,41,-0.6829268292682927,0.8292682926829268,7
2026-09-11 23:00:00,37,-0.6756756756756757,0.7837837837837838,9
2026-09-12 00:00:00,30,-0.8333333333333334,0.9,80
2026-09-12 01:00:00,18,-0.4444444444444444,0.6111111111111112,5
2026-09-12 02:00:00,27,-0.8148148148148148,0.8148148148148148,3
2026-09-12 03:00:00,22,-0.6818181818181818,0.8181818181818182,17
2026-09-12 04:00:00,17,-0.6470588235294118,0.7647058823529411,5
2026-09-12 05:00:00,19,-0.47368421052631576,0.631578947368421,7
2026-09-12 06:00:00,12,-0.9166666666666666,0.9166666666666666,2
2026-09-12 07:00:00,14,-0.2857142857142857,0.5714285714285714,5
2026-09-12 08:00:00,22,-0.8181818181818182,0.8181818181818182,7
2026-09-12 09:00:00,24,-0.625,0.75,4
2026-09-12 10:00:00,36,-0.6944444444444444,0.7777777777777778,3
2026-09-12 11:00:00,17,-0.8235294117647058,0.8823529411764706,2
2026-09-12 12:00:00,27,-0.48148148148148145,0.7037037037037037,4
2026-09-12 13:00:00,36,-0.6388888888888888,0.7222222222222222,94
2026-09-12 14:00:00,34,-0.5882352941176471,0.7352941176470589,5
2026-09-12 15:00:00,37,-0.6756756756756757,0.8108108108108109,16
2026-09-12 16:00:00,24,-0.6666666666666666,0.7916666666666666,14
2026-09-12 17:00:00,42,-0.8095238095238095,0.8571428571428571,10
2026-09-12 18:00:00,29,-0.6896551724137931,0.7931034482758621,2
2026-09-12 19:00:00,36,-0.7222222222222222,0.8055555555555556,5
2026-09-12 20:00:00,41,-0.7317073170731707,0.8048780487804879,18
2026-09-12 21:00:00,45,-0.7777777777777778,0.8444444444444444,10
2026-09-12 22:00:00,51,-0.6078431372549019,0.7450980392156863,11
2026-09-12 23:00:00,49,-0.6938775510204082,0.8163265306122449,22
2026-09-13 00:00:00,20,-0.65,0.75,37
2026-09-13 01:00:00,28,-0.6785714285714286,0.7857142857142857,3
2026-09-13 02:00:00,19,-0.7894736842105263,0.7894736842105263,16
2026-09-13 03:00:00,10,-0.3,0.6,5
